iter	Passed	Remaining
0	85	16972
1	114	11346
2	145	9568
3	175	8575
4	208	8121
5	241	7793
6	276	7633
7	308	7408
8	340	7221
9	371	7060
10	404	6958
11	437	6853
12	468	6739
13	499	6635
14	531	6557
15	562	6474
16	593	6386
17	624	6318
18	656	6256
19	687	6189
20	719	6132
21	751	6084
22	784	6037
23	816	5989
24	849	5946
25	881	5901
26	914	5857
27	947	5818
28	979	5776
29	1012	5735
30	1044	5694
31	1078	5663
32	1110	5619
33	1142	5577
34	1175	5542
35	1207	5499
36	1240	5466
37	1273	5427
38	1305	5387
39	1335	5343
40	1367	5302
41	1400	5267
42	1432	5229
43	1463	5187
44	1495	5151
45	1527	5114
46	1559	5076
47	1591	5040
48	1622	5001
49	1654	4963
50	1686	4927
51	1719	4893
52	1750	4855
53	1781	4816
54	1813	4781
55	1845	4745
56	1877	4710
57	1910	4677
58	1942	4641
59	1973	4604
60	2005	4569
61	2040	4540
62	2071	4504
63	2103	4469
64	2135	4434
65	2158	4382
66	2189	4347
67	2222	4314
68	2256	4284
69	2288	4250
70	2320	4215
71	2353	4183
72	2385	4150
73	2418	4117
74	2450	4083
75	2480	4047
76	2511	4012
77	2542	3976
78	2573	3942
79	2606	3910
80	2639	3877
81	2673	3847
82	2706	3814
83	2738	3782
84	2770	3748
85	2803	3716
86	2835	3682
87	2867	3649
88	2900	3617
89	2932	3584
90	2966	3552
91	3000	3522
92	3033	3490
93	3066	3457
94	3099	3425
95	3132	3393
96	3163	3358
97	3197	3328
98	3232	3297
99	3265	3265
100	3297	3232
101	3330	3199
102	3364	3168
103	3395	3134
104	3427	3101
105	3458	3067
106	3492	3035
107	3524	3002
108	3555	2968
109	3587	2935
110	3622	2904
111	3655	2872
112	3689	2840
113	3721	2807
114	3755	2775
115	3789	2743
116	3822	2711
117	3856	2679
118	3889	2647
119	3922	2615
120	3955	2582
121	3991	2551
122	4025	2519
123	4057	2486
124	4090	2454
125	4121	2420
126	4152	2386
127	4185	2354
128	4218	2321
129	4252	2289
130	4285	2257
131	4319	2225
132	4351	2191
133	4384	2159
134	4418	2127
135	4451	2094
136	4483	2061
137	4517	2029
138	4551	1997
139	4583	1964
140	4617	1932
141	4651	1899
142	4685	1867
143	4719	1835
144	4751	1802
145	4785	1769
146	4818	1737
147	4850	1704
148	4883	1671
149	4915	1638
150	4948	1605
151	4982	1573
152	5014	1540
153	5046	1507
154	5081	1475
155	5115	1442
156	5149	1410
157	5181	1377
158	5216	1345
159	5252	1313
160	5284	1280
161	5319	1247
162	5352	1214
163	5383	1181
164	5415	1148
165	5447	1115
166	5479	1082
167	5511	1049
168	5543	1016
169	5575	983
170	5608	951
171	5642	918
172	5674	885
173	5706	852
174	5740	820
175	5774	787
176	5807	754
177	5841	721
178	5873	689
179	5906	656
180	5940	623
181	5975	591
182	6008	558
183	6040	525
184	6073	492
185	6105	459
186	6137	426
187	6169	393
188	6202	360
189	6236	328
190	6269	295
191	6302	262
192	6336	229
193	6369	197
194	6404	164
195	6437	131
196	6471	98
197	6503	65
198	6536	32
199	6569	0
